DOI,Title,Year,Included,Reason,Rationale
10.1186/s40537-025-01288-2,"Big data analytics in healthcare: current practices, innovations, and future prospects",2025,No,No synthetic data generation or fairness objective,"The study does not involve generating synthetic medical data nor aims to promote fairness or mitigate bias in predictive models, which are the primary inclusion criteria."
10.1007/s44395-025-00007-3,Artificial intelligence in drug discovery and development: transforming challenges into opportunities,2025,No,No synthetic data generation or fairness/bias mitigation objective,"The paper does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1186/s13063-026-09537-2,"AI/ML-based strategies for enhancing equity, diversity, and inclusion in randomized clinical trials",2026,No,No synthetic data generation,"The paper does not explicitly generate synthetic healthcare/medical data, but rather focuses on AI/ML-based strategies for enhancing equity, diversity, and inclusion in randomized clinical trials."
10.1007/s43681-025-00795-5,The authorization lottery: contradictory AI prioritization patterns in healthcare resource allocation,2025,No,No synthetic data generation,"The study does not involve the generation of synthetic medical data, but rather evaluates the performance of three large language models on a simulated surgical authorization request."
10.1007/s11739-025-04146-4,Artificial intelligence in medicine: a position paper by the Italian Society of Internal Medicine,2025,No,No synthetic data generation or fairness objective,"This position paper does not involve the generation of synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s42044-025-00321-0,The role of artificial intelligence and machine learning in human disease diagnosis: a comprehensive review,2025,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups."
10.1038/s41591-023-02608-w,The value of standards for health datasets in artificial intelligence-based applications,2023,No,No synthetic data generation and no explicit aim to promote fairness or mitigate bias,"The study does not involve generating synthetic healthcare data, nor does it explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups."
10.1007/s44206-024-00142-x,Insights into Artificial Intelligence Bias: Implications for Agriculture,2024,No,No synthetic healthcare/medical data generation,"The paper does not generate synthetic medical data, but rather focuses on the implications of AI bias in agriculture, which is outside the scope of the strict anchor criterion."
10.1186/s12982-025-01302-1,Artificial intelligence for sustainable solutions in combating antimicrobial resistance through data driven health innovations,2026,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.","The study focuses on using AI and machine learning methods to combat antimicrobial resistance, but does not explicitly address promoting fairness, equity, or mitigating bias in predictive models for underrepresented human demographic groups."
10.1007/s44446-025-00055-x,"AI-powered in silico twins: redefining precision medicine through simulation, personalization, and predictive healthcare",2025,No,No synthetic data generation or fairness/bias mitigation objective,"The paper does not explicitly generate synthetic healthcare/medical data nor aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s00264-025-06497-1,Applications of artificial intelligence in ultrasound imaging for carpal-tunnel syndrome diagnosis: a scoping review,2025,No,No synthetic data generation or fairness/bias mitigation objective,"The study focuses on the application of AI in ultrasound imaging for carpal tunnel syndrome diagnosis, but does not involve generating synthetic data or aiming to promote fairness or mitigate bias."
10.1007/s44163-025-00569-2,Applications of artificial intelligence in mental health: a systematic literature review,2025,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic data, nor does it explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1007/s00270-024-03956-x,Interventional Radiology Reporting Standards and&#xa0;Checklist for Artificial Intelligence Research Evaluation (iCARE),2025,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10462-025-11353-0,Unlocking the potential of deep learning in brain stroke prognosis: a systematic literature review,2025,No,No synthetic data generation or fairness objective,"The study does not involve generating synthetic data, nor does it explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1007/s00261-025-04816-z,"Artificial intelligence for abdominopelvic trauma imaging: trends, gaps, and future directions",2025,No,No synthetic data generation or fairness objective,"The paper does not involve generating synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias, particularly for underrepresented human demographic groups."
10.1186/s12882-025-04576-4,"Artificial intelligence–driven kidney organ allocation: systematic review of clinical outcome prediction, ethical frameworks, and decision-making algorithms",2025,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","The study focuses on AI-driven kidney organ allocation, but does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1038/s41746-025-02036-9,Integration of artificial intelligence and wearable technology in the management of diabetes and prediabetes,2025,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented demographic groups."
10.1007/s10278-025-01519-1,Ophthalmic Image Synthesis and Analysis with Generative Adversarial Network Artificial Intelligence,2025,No,No explicit fairness or bias mitigation objective,"The study focuses on generating synthetic ophthalmic images for improved diagnostic algorithm training, but does not explicitly aim to promote fairness or mitigate bias, particularly in underrepresented groups."
10.1007/s10462-025-11258-y,Alzheimer’s disease detection using deep learning and machine learning: a review,2025,No,No synthetic data generation or fairness objective,"The paper reviews recent developments in deep learning and machine learning models for Alzheimer's disease detection, but does not involve the generation of synthetic healthcare data or aim to promote fairness or mitigate bias."
10.1007/s42452-025-08000-2,A comparative study of artificial intelligence-based approaches for colorectal cancer diagnosis,2025,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare/medical data nor explicitly aims to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups."
10.1007/s00170-025-16667-5,"Generative artificial intelligence in manufacturing: applications, case studies, and future directions for next-generation intelligent production systems",2025,No,No synthetic healthcare/medical data generated,"The study focuses on generative AI in manufacturing, without explicitly generating synthetic healthcare or medical data, which is a requirement for inclusion according to the strict anchor criterion."
10.1038/s41746-025-01817-6,Demographic inaccuracies and biases in the depiction of patients by artificial intelligence text-to-image generators,2025,No,No synthetic healthcare/medical data generation,"The study does not generate synthetic medical data but instead evaluates the demographic accuracy of existing AI text-to-image generators, which does not meet the strict anchor criterion's requirement for generating synthetic healthcare data."
10.1007/s00330-026-12460-4,"Artificial intelligence as medical device in radiology in 2025: the regulatory scenario in the EU, USA, and China",2026,No,No synthetic data generation or fairness objective,"The paper does not involve the generation of synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias, particularly for underrepresented human demographic groups."
10.1007/s11886-023-02005-2,The Role of Artificial Intelligence in Echocardiography: A Clinical Update,2023,No,No synthetic data generation or fairness objective,"The paper does not involve generating synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s12018-025-09310-0,Artificial Intelligence and Multi-Omics Integration in Obesity: A Review of Computational Models for Predicting Metabolic Comorbidities,2025,No,No synthetic healthcare/medical data generation nor explicit aim to promote fairness or mitigate bias,"The study focuses on the integration of multi-omics approaches with artificial intelligence (AI) for predicting metabolic comorbidities in obesity, but does not generate synthetic data nor explicitly aim to promote fairness or mitigate bias."
10.1007/s42044-025-00336-7,Artificial intelligence-based classification for waste management: a systematic review and future direction,2025,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s40121-025-01288-y,The Future of Antibiotics and Artificial Intelligence: Some Thoughts from Discovery to Bedside,2025,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1038/s41746-025-01954-y,Ophthalmic drug discovery and development using artificial intelligence and digital health technologies,2025,No,No synthetic data generation or fairness/bias mitigation objective,"The paper does not generate synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10462-025-11385-6,XAI-HD: an explainable artificial intelligence framework for heart disease detection,2025,No,No synthetic data generation or fairness objective,"The study proposes a hybrid framework for heart disease detection using machine learning, deep learning, and explainable AI techniques, but does not generate synthetic healthcare data or explicitly aim to promote fairness or mitigate bias in predictive models."
10.1007/s13748-025-00369-w,Interdisciplinary framework for the development of artificial intelligence solutions in one health,2025,No,No synthetic data generation or fairness/bias mitigation objective,"The paper focuses on developing an interdisciplinary framework for AI solutions in One Health, but does not explicitly generate synthetic healthcare data or aim to promote fairness or mitigate bias."
10.1140/epjp/s13360-026-07296-2,A review on advancing biometric authentication through integrating multimodal fusion with synthetic data augmentation for adaptive systems,2026,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.,"The paper focuses on advancing biometric authentication through multimodal fusion with synthetic data augmentation, but does not explicitly address promoting fairness or mitigating bias in predictive models for underrepresented groups."
10.1007/s12032-025-02680-x,Smart nanomedicines powered by artificial intelligence: a breakthrough in lung cancer diagnosis and treatment,2025,No,No synthetic data generation or fairness/bias mitigation objective,"The paper does not involve the generation of synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s11831-025-10268-x,Artificial Intelligence for Ovarian Cancer Detection with Medical Images: A Review of the Last Decade (2013–2023),2025,No,No synthetic data generation or fairness objective,"The study focuses on machine learning techniques for detecting ovarian cancer from medical images, but does not involve the generation of synthetic data or aim to promote fairness or mitigate bias."
10.1007/s43681-025-00818-1,Deconstructing gender bias in AGI: mitigating discriminatory architectures in general intelligence,2025,No,No synthetic data generation,"The study does not generate synthetic data but instead investigates the roots of intrinsic gender bias in AGI development, which does not meet the strict anchor criterion's requirement for synthetic data generation."
10.1007/s42452-025-07207-7,Generative artificial intelligence for sustainable development: predictive trend analysis in key sectors using natural language processing,2025,No,"No synthetic healthcare data generation, no explicit fairness or bias mitigation objective",The study does not generate synthetic healthcare data and does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.
10.1007/s10559-025-00790-y,"Global Trends in Artificial Intelligence. Challenges, Opportunities, and Prospects",2025,No,No synthetic data generation or fairness objective,"The title and abstract do not mention the generation of synthetic healthcare/medical data or an explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1186/s13046-025-03592-4,The role of artificial intelligence-based foundation models and “copilots” in cancer pathology: potential and challenges,2025,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented groups."
10.1007/s43681-025-00672-1,ChatGPT and ethics in healthcare facilities: an overview and innovations in technical efficiency analysis,2025,No,No synthetic data generation or fairness objective,"The paper does not involve generating synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1038/s41598-025-19395-8,IoMT driven Alzheimer’s prediction model empowered with transfer learning and explainable AI approach in healthcare 5.0,2025,No,No synthetic data generation or fairness objective,"The study proposes an IoMT-driven Alzheimer's prediction framework that combines transfer learning with explainable AI, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10462-025-11309-4,Advances in artificial intelligence for olfaction and gustation: a comprehensive review,2025,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper does not generate synthetic healthcare data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10728-025-00536-z,Pediatrics 4.0: the Transformative Impacts of the Latest Industrial Revolution on Pediatrics,2025,No,No synthetic data generation or fairness/bias mitigation objective,"The paper does not explicitly generate synthetic healthcare/medical data nor aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s00371-025-04024-2,Revolutionizing diabetic retinopathy and macular edema management: a systematic review on the transformative potential of artificial intelligence,2025,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare/medical data nor explicitly aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s43681-026-01017-2,"Secondary use of health data: applications, models, algorithms, and ethical considerations",2026,No,No synthetic data generation or fairness objective,"The paper does not explicitly generate synthetic healthcare/medical data and does not have a clear goal of promoting fairness or mitigating bias, particularly for underrepresented human demographic groups."
10.1134/S0022093025060080,Using Artificial Intelligence Systems in Modern Neurobehavioral Research,2025,No,No synthetic data generation or fairness objective,"The paper does not explicitly generate synthetic healthcare/medical data nor aims to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups."
10.1007/s10278-025-01803-0,Imaging-Based Artificial Intelligence in Vascular and Interventional Radiology: A Narrative Review,2026,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s42058-025-00204-0,Artificial intelligence in workflow optimization of acute ischemic stroke imaging: current status and future perspectives,2025,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1038/s43856-024-00726-1,Predicting pediatric patient rehabilitation outcomes after spinal deformity surgery with artificial intelligence,2025,No,No synthetic data generation,"The study does not involve generating synthetic healthcare/medical data, but rather uses machine learning models to predict patient rehabilitation outcomes based on existing clinical features and radiographic parameters."
10.1186/s12909-025-08465-0,"Exploring medical students’ attitudes and perceptions toward artificial intelligence in medicine in Shandong Province, China",2025,No,No synthetic data generation or fairness/bias mitigation objective,"This study does not involve the generation of synthetic healthcare/medical data, nor does it aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1007/s11831-026-10524-8,Bridging Research and Practice: A Systematic Review of Deep Learning Techniques in Medical Imaging,2026,No,No synthetic data generation or fairness objective,"The study focuses on reviewing deep learning techniques for medical image analysis without explicitly generating synthetic data or addressing fairness, equity, or bias mitigation."
10.1007/s43681-025-00696-7,An integrated framework for ethical healthcare chatbots using LangChain and NeMo guardrails,2025,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s00521-025-11401-4,Deep learning techniques for analyzing peripheral blood smears: a meta-analysis,2025,No,No synthetic data generation or fairness objective,"The study focuses on analyzing peripheral blood smears using deep learning techniques, but does not generate synthetic data and lacks a clear goal to promote fairness or mitigate bias."
10.1007/s44163-025-00557-6,"Industrial applications of generative artificial intelligence: transformations in processes, design, and production",2025,No,No synthetic healthcare/medical data generation,"The paper does not generate synthetic healthcare or medical data, but rather reviews the adoption of generative artificial intelligence in various industries, including design generation and failure prediction."
10.1007/s00270-025-04171-y,The Role of AI in Clinical Trial Design and Scientific Writing,2025,No,No synthetic data generation or fairness/bias mitigation objective,"The paper does not involve generating synthetic healthcare/medical data or explicitly aim to promote fairness, equity, or mitigate algorithmic bias, particularly for underrepresented human demographic groups."
10.1007/s00371-025-04067-5,Z Visual-language foundation models for medical and clinical diagnosis and treatments,2025,No,No synthetic healthcare/medical data generation or fairness/bias mitigation objective,"The paper focuses on visual-language foundation models for medical diagnosis and treatments, but does not explicitly generate synthetic healthcare data or aim to promote fairness or mitigate bias in predictive models."
10.1186/s43088-025-00610-4,Advancing pancreatic cancer management: the role of artificial intelligence in diagnosis and therapy,2025,No,No synthetic data generation or fairness objective,"The paper does not involve the generation of synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s11831-025-10298-5,Advancements and Challenges in the Use of Artificial Intelligence for Coronary Artery Disease Diagnosis: An Integrated Review,2025,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare data, nor does it explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1038/s41598-025-14355-8,A hybrid reinforcement learning and knowledge graph framework for financial risk optimization in healthcare systems,2025,No,No synthetic healthcare/medical data generation and no explicit aim to promote fairness or mitigate bias,"The paper proposes a hybrid framework for financial risk optimization in healthcare systems, but it does not generate synthetic medical data nor explicitly aims to promote fairness or mitigate bias."
10.1007/s11694-026-04088-1,Artificial intelligence-driven food safety and quality control,2026,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The study focuses on artificial intelligence applications for food safety and quality control, but does not involve the generation of synthetic healthcare data or aim to promote fairness or mitigate bias in predictive models."
10.1007/s11096-025-01906-2,"Explanation and elaboration of MedinAI: guidelines for reporting artificial intelligence studies in medicines, pharmacotherapy, and pharmaceutical services",2025,No,No synthetic data generation or fairness/bias mitigation objective,"This paper provides guidelines for reporting artificial intelligence studies in medicines, pharmacotherapy, and pharmaceutical services, but does not involve the generation of synthetic healthcare/medical data or aim to promote fairness, equity, or mitigate algorithmic bias."
10.1007/s10439-023-03304-z,Generative Adversarial Networks in Medicine: Important Considerations for this Emerging Innovation in Artificial Intelligence,2023,No,"No explicit aim to promote fairness or mitigate bias, particularly for underrepresented human demographic groups.","The paper discusses the potential applications and challenges of GANs in medical imaging, but does not explicitly address promoting fairness or mitigating bias, which is a crucial requirement according to the strict anchor criterion."
10.1186/s13027-026-00737-8,"Digital health technologies in medicine: evidence, artificial intelligence integration, and ethical challenges",2026,No,No synthetic data generation or fairness objective,"The paper does not explicitly generate synthetic healthcare/medical data and does not aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1186/s13054-025-05532-2,Implementing Artificial Intelligence in Critical Care Medicine: a consensus of 22,2025,No,No synthetic data generation or fairness objective,"The paper does not explicitly generate synthetic healthcare/medical data, nor does it aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented groups."
10.1186/s12911-025-03014-7,Thyroid disease classification using generative adversarial networks and Kolmogorov-Arnold network for three-class classification,2025,No,No explicit fairness or bias mitigation objective,"The study does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups, despite mentioning the potential of synthetic data generation and explainable AI models."
10.1038/s41598-025-04676-z,A hybrid GAN-based deep learning framework for thermogram-based breast cancer detection,2025,No,No fairness objective or synthetic data generation for underrepresented groups,"The study does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups, and instead focuses on developing a deep learning framework for breast cancer detection."
10.1007/s11831-026-10559-x,Artificial Intelligence Methods for Clean Energy and Environmental Engineering Systems: A Cross-Sectoral Computational Review,2026,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper does not generate synthetic healthcare data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10389-025-02523-z,GenAI in nursing and clinical practice: a rapid review of applications and challenges,2025,No,No synthetic data generation or fairness objective,"The paper does not involve generating synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups."
10.1007/s11831-025-10358-w,Innovative AI-Driven Models for Predicting Polycystic Ovarian Syndrome: An Extensive Review of Machine Learning and Deep Learning Frameworks,2025,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare/medical data nor explicitly aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10462-024-11005-9,Robustness in deep learning models for medical diagnostics: security and adversarial challenges towards robust AI applications,2024,No,No synthetic data generation or fairness objective,"The study focuses on the robustness of deep learning models for medical diagnostics, but does not generate synthetic healthcare data or aim to promote fairness or mitigate bias in predictive models."
10.1186/s12967-025-06488-1,An In-depth overview of artificial intelligence (AI) tool utilization across diverse phases of organ transplantation,2025,No,No synthetic data generation or fairness/bias mitigation objective,"The study does not involve generating synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s11831-025-10359-9,"A Comprehensive Examination of Machine Learning and Deep Learning Approaches for Breast Cancer Detection, Classification, Segmentation, Augmentation, and Feature Selection",2025,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","The study focuses on analyzing the efficiency of DL and ML in different breast cancer tasks, but does not generate synthetic data or aim to promote fairness or mitigate bias."
10.1007/s10115-025-02613-0,Integration of artificial intelligence with information security: a systematic literature review,2026,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper does not generate synthetic healthcare data nor aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s42452-025-06659-1,Domain adaptation for bias mitigation in affective computing: use cases for facial emotion recognition and sentiment analysis systems,2025,No,No synthetic data generation,"The study does not generate synthetic healthcare/medical data, but instead focuses on domain adaptation for bias mitigation in affective computing tasks such as facial emotion recognition and sentiment analysis."
10.1007/s11831-025-10380-y,"Advances in Machine Learning and Deep Learning for Hormonal Disorder Diagnosis: an Exhaustive Review on PCOS, Thyroid, and Optimization Techniques",2025,No,No synthetic data generation or fairness objective,"The paper focuses on the application of machine learning and deep learning methods for diagnostic purposes, but does not explicitly aim to generate synthetic healthcare data or promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10462-025-11342-3,"A comprehensive review on key technologies toward smart healthcare systems based IoT: technical aspects, challenges and future directions",2025,No,No synthetic data generation or fairness objective,"The paper does not involve the generation of synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10796-025-10663-6,Ethical and Structural Determinants of Generative AI-Driven Healthcare Data Sharing for Financial Analysis,2025,No,"No synthetic data generation, no explicit fairness or bias mitigation objective",The study does not involve generating synthetic healthcare data and does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups.
10.1007/s00521-025-11563-1,A review of deep learning methods for the prediction of prostate cancer,2025,No,No synthetic data generation or fairness objective,"The study focuses on the application of deep learning methods for prostate cancer detection and analysis, but does not involve generating synthetic healthcare data or aiming to promote fairness or mitigate bias."
10.1007/s10639-024-12936-0,"Unveiling the landscape of generative artificial intelligence in education: a comprehensive taxonomy of applications, challenges, and future prospects",2024,No,No synthetic healthcare/medical data generation or fairness/bias mitigation objective,"The study focuses on Generative Artificial Intelligence in education, without addressing synthetic healthcare/medical data generation or promoting fairness/equity and mitigating algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s13534-025-00473-9,"Advances in cardiovascular signal analysis with future directions: a review of machine learning and deep learning models for cardiovascular disease classification based on ECG, PCG, and PPG signals",2025,No,No synthetic data generation or fairness objective,"The study focuses on evaluating machine learning and deep learning models for cardiovascular disease classification based on ECG, PCG, and PPG signals, but does not involve the generation of synthetic healthcare data or aim to promote fairness or mitigate bias."
10.1007/s10207-024-00959-0,Artificial intelligence for system security assurance: A systematic literature review,2024,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper does not meet the strict anchor criterion as it focuses on Artificial Intelligence (AI) for system security assurance, without generating synthetic healthcare data or aiming to promote fairness or mitigate bias in predictive models."
10.1007/s00521-025-11793-3,The evolution of GANs in medical imaging: a scientometric perspective,2026,No,No synthetic data generation for fairness or bias mitigation,"The paper does not generate synthetic medical data with the explicit aim of promoting fairness, equity, or mitigating algorithmic bias in predictive models for underrepresented human demographic groups."
10.1038/s41746-025-01992-6,Unlocking the potential: multimodal AI in biotechnology and digital medicine—economic impact and ethical challenges,2025,No,No synthetic data generation or fairness objective,"The paper does not explicitly generate synthetic healthcare/medical data nor aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s11569-025-00477-w,Risks and Realities of Speculative Ethics: Lessons from Nanotechnology for the Artificial Intelligence Discourse,2025,No,No synthetic data generation or fairness objective,"The paper does not involve the generation of synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10278-025-01679-0,Selected Abstracts from the 2025 Conference on Artificial Intelligence in Medical Imaging (CAIMI) of the Society for Imaging Informatics in Medicine (SIIM),2025,No,"No abstract provided, cannot evaluate against strict anchor criterion","The protocol requires a clear and concise abstract that explicitly states the study's objectives, methods, and findings. Without an abstract, it is not possible to determine whether the study meets the inclusion criteria."
10.1007/s12559-023-10179-8,Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence,2023,No,No synthetic data generation or fairness objective,"This paper focuses on explainable AI (XAI) models, aiming to provide a comprehensive analysis of the current state-of-the-art in interpreting black-box models. It does not involve generating synthetic healthcare/medical data or promoting fairness/equity/bias mitigation for underrepresented groups."
10.1007/s12126-025-09643-7,Applications of Machine Learning Algorithms in Dementia Classification Using Eight Clinical Diagnostic Measures,2025,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare data nor aims to promote fairness or mitigate bias in predictive models, particularly for underrepresented groups."
10.1007/s13721-025-00714-y,A hybrid deep learning based robust framework for enhancing the prediction of skin lesions,2026,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","The study proposes a robust hybrid framework for skin lesion detection using deep learning models and dataset refinement techniques, but does not generate synthetic healthcare data nor explicitly aim to promote fairness or mitigate bias in predictive models."
10.1038/s41598-025-33215-z,Brain tumor detection with real-world predictions in Jordan hospitals,2025,No,No synthetic data generation; no explicit fairness or bias mitigation objective,"The study focuses on evaluating the performance of machine learning algorithms for brain tumor classification using a comprehensive dataset, but does not involve generating synthetic data or addressing fairness and/or bias."
10.1007/s10462-025-11320-9,Artificial intelligence for secure and sustainable industrial control systems - A Survey of challenges and solutions,2025,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper does not generate synthetic healthcare data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s40647-025-00457-0,Beyond the Veil: why Rawlsian Fairness is Too Blind,2026,No,"No synthetic data generation, no explicit aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.",The paper does not use deep learning methods to generate synthetic healthcare/medical data and does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.
10.1007/s12393-024-09395-1,Artificial Intelligence in Food Manufacturing: A Review of Current Work and Future Opportunities,2025,No,No synthetic data generation or fairness/bias mitigation objective,"The paper does not involve the generation of synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s43681-022-00195-z,Operationalising ethics in artificial intelligence for healthcare: a framework for AI developers,2022,No,No synthetic data generation or fairness objective,"The paper does not involve the generation of synthetic healthcare data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s42058-024-00164-x,The current status and prospects of large language models in medical application and research,2024,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s11042-026-21181-1,The role of deep learning-based algorithms in retinal image processing: a review,2026,No,No synthetic data generation or fairness objective,"The study does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups."
10.1007/s00204-023-03666-2,Artificial intelligence (AI)—it’s the end of the tox as we know it (and I feel fine)*,2024,No,No synthetic data generation with the explicit aim of promoting fairness or mitigating bias in predictive models for underrepresented groups.,"The paper discusses the potential applications of AI in toxicology, including generating synthetic data, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1038/s44401-026-00075-2,Data-driven medical devices and the EU MDR: mapping gaps in standards for regulatory compliance,2026,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
